***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66661;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.2 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.80 at 027.5°C amp 099300;
100.00%a.s.phase 2: 26.89 at 027.9°C amp 042300;
Date   (ddmmyy)   : 290618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
29/06/18;
4:20:09 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:20:09 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
29/06/18;   16:20:09;       0.000; 239.963;   27.07;   39475;   28.10; E0;
29/06/18;   16:20:10;       0.017; 239.849;   27.07;   39493;   28.10; E0;
29/06/18;   16:20:11;       0.034; 239.906;   27.07;   39489;   28.10; E0;
29/06/18;   16:20:13;       0.051; 239.963;   27.07;   39497;   28.10; E0;
29/06/18;   16:20:14;       0.068; 240.020;   27.07;   39476;   28.10; E0;
29/06/18;   16:20:15;       0.085; 240.248;   27.06;   39478;   28.10; E0;
29/06/18;   16:20:16;       0.102; 240.362;   27.05;   39447;   28.10; E0;
29/06/18;   16:20:17;       0.118; 240.077;   27.07;   39458;   28.10; E0;
29/06/18;   16:20:18;       0.135; 240.020;   27.07;   39439;   28.10; E0;
29/06/18;   16:20:19;       0.152; 240.077;   27.06;   39428;   28.10; E0;
29/06/18;   16:20:20;       0.169; 240.134;   27.06;   39428;   28.10; E0;
29/06/18;   16:20:21;       0.186; 240.647;   27.04;   39435;   28.10; E0;
29/06/18;   16:20:22;       0.203; 240.590;   27.04;   39427;   28.10; E0;
29/06/18;   16:20:23;       0.220; 240.647;   27.04;   39442;   28.10; E0;
29/06/18;   16:20:24;       0.237; 240.761;   27.04;   39435;   28.10; E0;
29/06/18;   16:20:25;       0.254; 240.590;   27.04;   39422;   28.10; E0;
29/06/18;   16:20:26;       0.271; 240.990;   27.03;   39417;   28.10; E0;
