***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 65983;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 9;
Internal temp     : 26.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 60.32 at 019.1°C amp 074500;
100.00%a.s.phase 2: 28.06 at 019.1°C amp 033500;
Date   (ddmmyy)   : 220618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
22/06/18;
6:44:32 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 6:44:32 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
22/06/18;   18:44:32;       0.000; 292.820;   27.82;   38790;   19.40; E0;
22/06/18;   18:44:33;       0.017; 292.547;   27.83;   38802;   19.40; E0;
22/06/18;   18:44:34;       0.034; 292.275;   27.84;   38795;   19.40; E0;
22/06/18;   18:44:35;       0.051; 291.867;   27.86;   38788;   19.40; E0;
22/06/18;   18:44:36;       0.068; 291.527;   27.87;   38795;   19.40; E0;
22/06/18;   18:44:37;       0.085; 291.527;   27.87;   38789;   19.40; E0;
22/06/18;   18:44:38;       0.102; 291.663;   27.86;   38790;   19.40; E0;
22/06/18;   18:44:39;       0.118; 291.663;   27.86;   38795;   19.40; E0;
22/06/18;   18:44:40;       0.135; 291.799;   27.86;   38821;   19.40; E0;
22/06/18;   18:44:41;       0.152; 291.799;   27.86;   38815;   19.40; E0;
22/06/18;   18:44:42;       0.169; 291.663;   27.86;   38809;   19.40; E0;
22/06/18;   18:44:43;       0.186; 291.663;   27.86;   38802;   19.40; E0;
22/06/18;   18:44:44;       0.203; 291.392;   27.87;   38808;   19.40; E0;
22/06/18;   18:44:45;       0.220; 291.460;   27.87;   38790;   19.40; E0;
22/06/18;   18:44:46;       0.237; 291.460;   27.87;   38809;   19.40; E0;
22/06/18;   18:44:47;       0.254; 291.527;   27.87;   38796;   19.40; E0;
22/06/18;   18:44:48;       0.271; 291.935;   27.85;   38797;   19.40; E0;
22/06/18;   18:44:49;       0.288; 292.139;   27.85;   38809;   19.40; E0;
22/06/18;   18:44:50;       0.305; 292.139;   27.85;   38796;   19.40; E0;
22/06/18;   18:44:52;       0.322; 292.139;   27.85;   38802;   19.40; E0;
22/06/18;   18:44:53;       0.339; 292.003;   27.85;   38784;   19.40; E0;
22/06/18;   18:44:54;       0.356; 291.595;   27.86;   38790;   19.40; E0;
22/06/18;   18:44:55;       0.373; 291.663;   27.86;   38791;   19.40; E0;
22/06/18;   18:44:56;       0.390; 291.731;   27.86;   38777;   19.40; E0;
22/06/18;   18:44:57;       0.407; 291.799;   27.86;   38790;   19.40; E0;
22/06/18;   18:44:58;       0.423; 291.867;   27.86;   38821;   19.40; E0;
22/06/18;   18:44:59;       0.440; 291.731;   27.86;   38783;   19.40; E0;
22/06/18;   18:45:00;       0.457; 291.595;   27.87;   38809;   19.40; E0;
22/06/18;   18:45:01;       0.474; 291.595;   27.87;   38809;   19.40; E0;
22/06/18;   18:45:02;       0.491; 291.663;   27.86;   38803;   19.40; E0;
22/06/18;   18:45:03;       0.508; 291.731;   27.86;   38796;   19.40; E0;
22/06/18;   18:45:04;       0.525; 292.003;   27.85;   38822;   19.40; E0;
22/06/18;   18:45:05;       0.542; 292.003;   27.85;   38809;   19.40; E0;
22/06/18;   18:45:06;       0.559; 291.935;   27.85;   38791;   19.40; E0;
22/06/18;   18:45:07;       0.576; 292.139;   27.84;   38816;   19.40; E0;
22/06/18;   18:45:08;       0.593; 292.003;   27.85;   38797;   19.40; E0;
22/06/18;   18:45:09;       0.610; 291.867;   27.86;   38796;   19.40; E0;
22/06/18;   18:45:10;       0.627; 292.207;   27.84;   38797;   19.40; E0;
22/06/18;   18:45:11;       0.643; 291.935;   27.85;   38777;   19.40; E0;
22/06/18;   18:45:12;       0.660; 291.867;   27.86;   38815;   19.40; E0;
22/06/18;   18:45:13;       0.677; 292.003;   27.85;   38809;   19.40; E0;
22/06/18;   18:45:14;       0.694; 291.663;   27.86;   38790;   19.40; E0;
22/06/18;   18:45:15;       0.711; 292.003;   27.85;   38799;   19.40; E0;
