***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 66291;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 25.7 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.69 at 028.3°C amp 060400;
100.00%a.s.phase 2: 26.80 at 028.1°C amp 025200;
Date   (ddmmyy)   : 230618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
23/06/18;
4:31:41 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 4:31:41 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
23/06/18;   16:31:41;       0.000; 245.732;   26.73;    5816;   28.20; E0;
23/06/18;   16:31:42;       0.017; 246.866;   26.72;    5817;   28.10; E0;
23/06/18;   16:31:43;       0.034; 246.984;   26.71;    5810;   28.10; E0;
23/06/18;   16:31:44;       0.051; 247.694;   26.68;    5811;   28.10; E0;
23/06/18;   16:31:45;       0.068; 247.932;   26.67;    5816;   28.10; E0;
23/06/18;   16:31:46;       0.085; 247.754;   26.68;    5829;   28.10; E0;
23/06/18;   16:31:47;       0.102; 247.457;   26.69;    5829;   28.10; E0;
23/06/18;   16:31:48;       0.119; 246.925;   26.72;    5810;   28.10; E0;
23/06/18;   16:31:49;       0.135; 246.689;   26.73;    5810;   28.10; E0;
23/06/18;   16:31:50;       0.152; 246.454;   26.74;    5816;   28.10; E0;
23/06/18;   16:31:51;       0.169; 247.221;   26.70;    5823;   28.10; E0;
23/06/18;   16:31:52;       0.186; 247.457;   26.69;    5810;   28.10; E0;
23/06/18;   16:31:53;       0.203; 248.169;   26.66;    5830;   28.10; E0;
23/06/18;   16:31:54;       0.220; 247.813;   26.68;    5835;   28.10; E0;
23/06/18;   16:31:55;       0.237; 247.398;   26.70;    5823;   28.10; E0;
23/06/18;   16:31:56;       0.254; 247.576;   26.69;    5830;   28.10; E0;
23/06/18;   16:31:57;       0.271; 247.398;   26.70;    5823;   28.10; E0;
