***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1215488;
PM number         : 20101830;
Serial number     : FB3-AOT-03-761      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 080;
Ref LED amplitude : 67359;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 24.3 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : ON - ch a;
Analog out        : chA t chB t;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 59.81 at 027.8°C amp 172200;
100.00%a.s.phase 2: 26.12 at 028.1°C amp 054000;
Date   (ddmmyy)   : 150618;
Pressure (mBar)   : 1018;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
15/06/18;
5:00:20 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:00:20 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/umol/L; phase/°; amp; temp/°C; ErrorMessage;
15/06/18;   17:00:20;       0.000; 252.125;   25.96;   37524;   27.70; E0;
15/06/18;   17:00:21;       0.017; 251.941;   25.97;   37529;   27.70; E0;
15/06/18;   17:00:22;       0.034; 251.512;   25.98;   37528;   27.70; E0;
15/06/18;   17:00:23;       0.051; 251.268;   25.99;   37523;   27.70; E0;
15/06/18;   17:00:24;       0.068; 250.901;   26.01;   37534;   27.70; E0;
15/06/18;   17:00:25;       0.085; 250.841;   26.01;   37530;   27.70; E0;
15/06/18;   17:00:26;       0.102; 251.268;   26.00;   37523;   27.70; E0;
15/06/18;   17:00:27;       0.118; 251.329;   25.99;   37542;   27.70; E0;
15/06/18;   17:00:28;       0.135; 251.451;   25.99;   37530;   27.70; E0;
15/06/18;   17:00:29;       0.152; 251.451;   25.99;   37541;   27.70; E0;
15/06/18;   17:00:30;       0.169; 251.146;   26.00;   37535;   27.70; E0;
15/06/18;   17:00:31;       0.186; 251.146;   26.00;   37543;   27.70; E0;
15/06/18;   17:00:32;       0.203; 251.085;   26.00;   37554;   27.70; E0;
15/06/18;   17:00:33;       0.220; 251.146;   26.00;   37573;   27.70; E0;
15/06/18;   17:00:34;       0.237; 251.207;   26.00;   37566;   27.70; E0;
15/06/18;   17:00:35;       0.254; 251.085;   26.00;   37567;   27.70; E0;
15/06/18;   17:00:36;       0.271; 251.085;   26.00;   37579;   27.70; E0;
